#"Trajectory              1"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.1291726023


#"Trajectory            313"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2537149216
        0.0000000760        1.0704839390        0.0486642196        1.1388705833


#"Trajectory            314"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.0037708890


#"Trajectory            315"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1569972227
        0.0000000598       -0.0711266062       -0.2693582441        0.1565271325
        0.0000001220       -0.6608295655       -0.1358852308        0.5882593406


#"Trajectory            316"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.0087802299


#"Trajectory            317"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.5630308278


#"Trajectory            318"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0460009956
        0.0000000324        0.1291704010       -0.0538122035        0.3207791062
        0.0000000943        0.3404922981        0.7701868270        1.0948229876


#"Trajectory            319"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.6310583087


#"Trajectory            320"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0004018554
        0.0000000030       -0.0012154132       -0.0082251349        0.0872765506
        0.0000000498       -0.0012891821       -0.0074462980        0.0816750019
        0.0000000513        0.1837044329       -0.0486104507        0.1911634400
        0.0000001013        0.0305350087        0.0594062393        0.2811477656
        0.0000001345       -0.0234148628       -0.0197712195        0.2973246631
        0.0000001481       -0.4043301388        0.1622298621        0.4430536100
        0.0000002066       -0.8115891402        0.2096225055        0.6121377715


#"Trajectory            321"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2946493264
        0.0000000819       -0.6622544298        0.5382795697        0.6590777815


#"Trajectory            322"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2402278424
        0.0000000740        1.1185383976       -1.4358470981        4.5264537979


#"Trajectory            323"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2276669655
        0.0000000720       -0.6144599617       -0.1542491325        0.4895638915
        0.0000001794       -0.7946440100        0.1630641904        0.9363738910


#"Trajectory            324"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0286937881
        0.0000000256        0.1994945164        0.1644006011        0.8785480109


#"Trajectory            325"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.2079990635


#"Trajectory            326"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0829769251
        0.0000000435       -0.0604896875       -0.0195275660        0.0692190997
        0.0000000617       -0.3492627480       -0.1520580761        0.3692269886
        0.0000001575        0.0050090939        0.6755229409        3.1551886414


#"Trajectory            327"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2704401763
        0.0000000785       -0.0605011628        0.1033394859        0.2351791473
        0.0000000974        0.1983868946       -0.3175703613        0.4167284831
        0.0000001754        0.2490954145       -0.1208317280        0.2981532396
        0.0000002055        0.2641704887       -0.1055451298        0.3054323118
        0.0000002086        0.0652379921       -0.3857022992        1.1056379134


#"Trajectory            328"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1737126211
        0.0000000629        0.2120049665       -0.0613761040        0.6535867067


#"Trajectory            329"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1177785194
        0.0000000518       -0.1626268698       -0.0559946980        0.4898398941
        0.0000001120        0.2815686879        0.3228853157        2.4382945812


#"Trajectory            330"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0039276574
        0.0000000095        0.0080561273        0.0002644523        0.0231477056
        0.0000000244        0.0087528503        0.0047255267        0.0228805615
        0.0000000266        0.1431266130       -0.1150219286        0.5126903152


#"Trajectory            331"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2141360532
        0.0000000698        0.0514115611        0.1477248424        0.1324546549
        0.0000001030       -0.0464943747        0.3110612175        0.5378329524


#"Trajectory            332"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2224678237
        0.0000000712        0.1340211327        0.4879112511        0.3060717305
        0.0000001667        1.2284666425       -0.5600265789        2.1638267936


#"Trajectory            333"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0518860867
        0.0000000344        0.0856552676       -0.0835656958        0.1793944451
