#"Trajectory              1"
        0.0000005337       -0.0075711627        0.0185044305        0.0384959156
        0.0000005340       -0.0071815187        0.0179557852        0.0388624802
        0.0000005345       -0.0080829072        0.0190206669        0.0387258648
        0.0000005345       -0.0080848010        0.0190196000        0.0387068351
        0.0000005348       -0.0078452213        0.0182735178        0.0386688086
        0.0000005369       -0.0118927597        0.0173360943        0.0355135694
        0.0000005417       -0.0106313572        0.0173112727        0.0247281891
        0.0000005433       -0.0128028588        0.0149484820        0.0253430474
        0.0000005447       -0.0154565469        0.0157676207        0.0244772798
        0.0000005479       -0.0129754426        0.0209371582        0.0281758685
        0.0000005495       -0.0160584679        0.0207024370        0.0299136430
        0.0000005499       -0.0153864671        0.0210197307        0.0297409952
        0.0000005503       -0.0147648721        0.0215545272        0.0291546454
        0.0000005517       -0.0154958996        0.0227488450        0.0320131427
        0.0000005521       -0.0148859027        0.0226996949        0.0325998767
        0.0000005527       -0.0139814183        0.0217316991        0.0333177444
        0.0000005532       -0.0149753028        0.0212292526        0.0339207141
        0.0000005547       -0.0122801715        0.0203398990        0.0360751358
        0.0000005552       -0.0120689255        0.0213288960        0.0353894513
        0.0000005552       -0.0120641818        0.0213179622        0.0353784324
        0.0000005567       -0.0083315075        0.0209302340        0.0350890400
        0.0000005589       -0.0032979476        0.0197353708        0.0364986131
        0.0000005594       -0.0044920863        0.0197788004        0.0357798409
        0.0000005601       -0.0053716127        0.0210942482        0.0362275576
        0.0000005609       -0.0068049972        0.0201375015        0.0372117518
        0.0000005613       -0.0061186799        0.0203408104        0.0363909483
        0.0000005641       -0.0107261217        0.0255879778        0.0357627354
        0.0000005645       -0.0106256272        0.0264236245        0.0361551056
        0.0000005665       -0.0119956264        0.0227647160        0.0392781064
        0.0000005665       -0.0119683851        0.0227703647        0.0393615447
        0.0000005676       -0.0104983055        0.0244229902        0.0412398411
        0.0000005686       -0.0103072737        0.0255321671        0.0436799033
        0.0000005694       -0.0105811544        0.0255902648        0.0415056691
        0.0000005696       -0.0107600546        0.0257379034        0.0418774035
        0.0000005723       -0.0157283759        0.0277051223        0.0471124200
        0.0000005743       -0.0182903867        0.0299635250        0.0518526617
        0.0000005747       -0.0183445858        0.0293212234        0.0529453212
        0.0000005778       -0.0126112637        0.0357410440        0.0568826797
        0.0000005788       -0.0101288021        0.0366083892        0.0550968707
        0.0000005788       -0.0101290032        0.0366058262        0.0550931580
        0.0000005812       -0.0064029416        0.0429460925        0.0566001786
        0.0000005818       -0.0065293388        0.0443250997        0.0552260663
        0.0000005819       -0.0062941395        0.0444021038        0.0552064915
        0.0000005840       -0.0037264178        0.0500144791        0.0533868986
        0.0000005869       -0.0122482108        0.0488779393        0.0551057175
        0.0000005884       -0.0094011952        0.0508434196        0.0518758317
        0.0000005894       -0.0112122396        0.0500798813        0.0542086781
        0.0000005917       -0.0048385319        0.0476803583        0.0554369572
        0.0000005922       -0.0043558308        0.0485702337        0.0567055876
        0.0000005929       -0.0022829838        0.0495608616        0.0567338149
        0.0000005938        0.0003976118        0.0500077196        0.0564837049
        0.0000005941       -0.0002546719        0.0502016595        0.0570239538
        0.0000005973       -0.0098451010        0.0523463742        0.0601291965
        0.0000005987       -0.0120235769        0.0504729910        0.0567933018
        0.0000005992       -0.0128978872        0.0494947929        0.0576321852
        0.0000005999       -0.0120138952        0.0498305187        0.0556565341
        0.0000006007       -0.0134454957        0.0511335866        0.0573100172
        0.0000006013       -0.0145823121        0.0526726204        0.0571761934
        0.0000006033       -0.0121164903        0.0559121482        0.0622349220
        0.0000006034       -0.0119095068        0.0560144692        0.0623718255
        0.0000006048       -0.0140631825        0.0551439988        0.0585755681
        0.0000006058       -0.0126109639        0.0544388194        0.0558219869
        0.0000006069       -0.0101831014        0.0567552981        0.0557294745
        0.0000006069       -0.0101474087        0.0567687569        0.0557388854
        0.0000006070       -0.0098672131        0.0564376883        0.0556658245
        0.0000006079       -0.0097407126        0.0566613965        0.0530759751
        0.0000006083       -0.0092857559        0.0572164681        0.0541013339
        0.0000006090       -0.0097572497        0.0559700126        0.0557820164
        0.0000006109       -0.0056196128        0.0600579114        0.0564447752
        0.0000006112       -0.0064196699        0.0596088918        0.0563938797
        0.0000006117       -0.0064391102        0.0603387910        0.0577977251
        0.0000006129       -0.0083933907        0.0594220021        0.0610110059
        0.0000006133       -0.0078505114        0.0607453443        0.0611033501
        0.0000006150       -0.0033206056        0.0631827489        0.0590356558
        0.0000006152       -0.0035849618        0.0633748132        0.0586803361
        0.0000006168       -0.0010844193        0.0610722655        0.0549289255
        0.0000006170       -0.0014531880        0.0607592624        0.0553941979
        0.0000006178       -0.0015262363        0.0585147859        0.0550079285
        0.0000006179       -0.0012833686        0.0585948116        0.0547732651
        0.0000006188       -0.0002251869        0.0563139996        0.0534730537
        0.0000006196       -0.0025208268        0.0554767629        0.0532830201
        0.0000006211       -0.0051467687        0.0520687020        0.0542999103
        0.0000006212       -0.0048873201        0.0525074536        0.0544476645
        0.0000006219       -0.0038377184        0.0538290901        0.0558387631
        0.0000006224       -0.0036988014        0.0538889502        0.0543767260
        0.0000006227       -0.0032689818        0.0546820576        0.0545344699
        0.0000006251       -0.0053320738        0.0502894426        0.0491576839
        0.0000006261       -0.0057350371        0.0495355523        0.0464463047
        0.0000006274       -0.0029870818        0.0493887925        0.0488699126
        0.0000006307        0.0063664394        0.0508057073        0.0502196481
        0.0000006322        0.0074554366        0.0550853735        0.0509554439
        0.0000006336        0.0071837682        0.0520961856        0.0540017564
        0.0000006345        0.0067833626        0.0529673040        0.0515693758
        0.0000006356        0.0079754102        0.0499060305        0.0511444164
        0.0000006361        0.0074206217        0.0500287999        0.0499085204
        0.0000006368        0.0061924020        0.0516748081        0.0502600868
