#"Trajectory              1"
        0.0000005699       -0.0189540931       -0.0582564770        0.0783559316
        0.0000005702       -0.0200208689       -0.0579662717        0.0788574132
        0.0000005743       -0.0226583678       -0.0611979007        0.0940420759
        0.0000005745       -0.0231006925       -0.0609196295        0.0945651301
        0.0000005765       -0.0174219540       -0.0667285190        0.0949872089
        0.0000005803       -0.0049553214       -0.0577089403        0.0967942958
        0.0000005808       -0.0058812525       -0.0595327218        0.0962272644
        0.0000005822       -0.0092125307       -0.0619298425        0.1004860836
        0.0000005841       -0.0096441943       -0.0697795832        0.0997623068
        0.0000005855       -0.0150614933       -0.0682660269        0.1010335209
        0.0000005861       -0.0163443169       -0.0694505653        0.1026380739
        0.0000005865       -0.0168144539       -0.0681793144        0.1016105949
        0.0000005874       -0.0181409804       -0.0716642415        0.1029706655
        0.0000005875       -0.0181363771       -0.0715280290        0.1027050311
        0.0000005886       -0.0158874887       -0.0750148713        0.1052384471
        0.0000005902       -0.0096670474       -0.0723220744        0.1041036026
        0.0000005906       -0.0095400606       -0.0740498504        0.1037375442
        0.0000005906       -0.0095370242       -0.0740504679        0.1037383187
        0.0000005925       -0.0019865767       -0.0729658528        0.1048007477
        0.0000005938       -0.0058626504       -0.0704698148        0.1017304154
        0.0000005944       -0.0035542924       -0.0695085817        0.1020375833
        0.0000005954       -0.0047193667       -0.0666786940        0.1053223999
        0.0000005954       -0.0046627966       -0.0667503388        0.1053414959
        0.0000005966       -0.0036384167       -0.0685469221        0.1010801862
        0.0000005979        0.0000441175       -0.0674049306        0.1051405146
        0.0000005985       -0.0024470019       -0.0683636632        0.1044475339
        0.0000005993        0.0002255218       -0.0703252798        0.1036897652
        0.0000006007       -0.0055890587       -0.0696176047        0.1038721582
        0.0000006017       -0.0043531208       -0.0656622574        0.1050497036
        0.0000006020       -0.0048839750       -0.0668067333        0.1048284368
        0.0000006035        0.0012902929       -0.0666213385        0.1048631422
        0.0000006056        0.0040892357       -0.0607001874        0.1112370076
        0.0000006071        0.0042798764       -0.0558840197        0.1156822307
        0.0000006084        0.0082874179       -0.0517022999        0.1165654461
        0.0000006091        0.0103688204       -0.0532038860        0.1148694893
        0.0000006097        0.0077703226       -0.0540891347        0.1153126564
        0.0000006103        0.0099707941       -0.0554332795        0.1149177509
        0.0000006103        0.0099080657       -0.0552764231        0.1149714206
        0.0000006105        0.0100473432       -0.0557105354        0.1155590471
        0.0000006133        0.0032466598       -0.0632307360        0.1083031751
        0.0000006140        0.0013318091       -0.0646295480        0.1103004491
        0.0000006143        0.0011975822       -0.0645544786        0.1114386907
        0.0000006145        0.0015248193       -0.0652060638        0.1112584003
        0.0000006172        0.0057647362       -0.0766200532        0.1131034597
        0.0000006181        0.0059439728       -0.0772830944        0.1166575218
        0.0000006221        0.0203552315       -0.0664069722        0.1149231116
        0.0000006238        0.0225827330       -0.0596065534        0.1125398339
        0.0000006252        0.0167580322       -0.0589313947        0.1115019371
        0.0000006252        0.0166936959       -0.0586904989        0.1114336099
        0.0000006279        0.0202287736       -0.0475357240        0.1104527684
        0.0000006281        0.0203833345       -0.0474612588        0.1093603158
        0.0000006284        0.0212256839       -0.0471590746        0.1087468294
        0.0000006302        0.0223803642       -0.0402346844        0.1053655304
        0.0000006306        0.0234479039       -0.0398590023        0.1042523073
        0.0000006310        0.0220363613       -0.0393673844        0.1035261389
        0.0000006334        0.0238477258       -0.0436551519        0.0947350687
        0.0000006337        0.0228903053       -0.0437873253        0.0939662343
        0.0000006351        0.0209889342       -0.0451378588        0.0993852645
        0.0000006369        0.0230304614       -0.0403001695        0.1047032215
        0.0000006387        0.0259112136       -0.0340529208        0.1016619453
        0.0000006388        0.0257556354       -0.0335566825        0.1012843419
        0.0000006402        0.0251420173       -0.0388089679        0.1037059457
        0.0000006420        0.0188718233       -0.0405388750        0.1074229523
        0.0000006444        0.0268172783       -0.0342185924        0.1058348739
        0.0000006464        0.0306865216       -0.0284954131        0.1112964502
        0.0000006481        0.0367212899       -0.0321469813        0.1094222051
        0.0000006504        0.0377610504       -0.0353294755        0.0998444892
        0.0000006507        0.0377001593       -0.0348931936        0.0990314829
        0.0000006518        0.0379956311       -0.0351648386        0.1035932938
        0.0000006537        0.0386441875       -0.0358330232        0.1118736835
        0.0000006546        0.0370836857       -0.0340935458        0.1149659403
        0.0000006553        0.0375025956       -0.0324096165        0.1176669264
        0.0000006578        0.0309173331       -0.0264265894        0.1252279719
        0.0000006606        0.0223414563       -0.0319189172        0.1338180012
        0.0000006628        0.0149504851       -0.0386756474        0.1318493151
        0.0000006630        0.0144685316       -0.0398184047        0.1317957077
        0.0000006637        0.0164414015       -0.0413160772        0.1300789638
        0.0000006637        0.0163946573       -0.0414351080        0.1300347520
        0.0000006640        0.0169058058       -0.0401132600        0.1302213890
        0.0000006658        0.0186047125       -0.0483096031        0.1286606576
        0.0000006683        0.0109178104       -0.0554531488        0.1344335284
        0.0000006694        0.0058696684       -0.0567912156        0.1337435088
        0.0000006727        0.0198878698       -0.0633786168        0.1299886300
        0.0000006733        0.0174291204       -0.0629870762        0.1309906025
        0.0000006738        0.0155960890       -0.0624965379        0.1322511658
        0.0000006770        0.0137907889       -0.0672183838        0.1181543770
        0.0000006770        0.0138268618       -0.0672038763        0.1181694128
        0.0000006783        0.0175501011       -0.0686295465        0.1140502816
        0.0000006789        0.0202409862       -0.0689209897        0.1142190305
        0.0000006811        0.0187749873       -0.0707421254        0.1049672401
        0.0000006823        0.0159887420       -0.0684970921        0.1014627809
        0.0000006832        0.0155584890       -0.0686415439        0.1052924803
        0.0000006832        0.0155371766       -0.0687686385        0.1053231779
        0.0000006846        0.0156026829       -0.0705682421        0.0996310210
        0.0000006847        0.0156014939       -0.0710403405        0.0995301841
        0.0000006853        0.0176899093       -0.0715552263        0.0982639500
        0.0000006876        0.0140376934       -0.0781613429        0.1036660634
        0.0000006889        0.0132414314       -0.0813676956        0.1082054887
